Source landing page: https://www.ecb.europa.eu/stats/ecb_statistics/anacredit/html/index.en.html,,,,
Source file: https://www.ecb.europa.eu/stats/money/aggregates/anacredit/shared/pdf/List_of_international_organisations.xlsx,,,,
Reuse policy: https://www.ecb.europa.eu/stats/ecb_statistics/governance_and_quality_framework/html/usage_policy.en.html,,,,
"Note: ECB URLs above apply only to ""International organisation name in AnaCredit data"" and ""AnaCredit counterparty identifier"" columns.",,,,
International organisation name in AnaCredit data,AnaCredit counterparty identifier,Name based on AnaCredit data with abbreviation removed,SupraVerden Name_en,SPRVD_id
Agency for the Cooperation of Energy Regulators [ACER],E$0ECBM00023,Agency for the Cooperation of Energy Regulators,Agency for the Cooperation of Energy Regulators,SPRVD0878648
Body of European Regulators for Electronic Communications [BEREC],E$0ECBM00049,Body of European Regulators for Electronic Communications,,
Committee of Regions  [CR],E$0ECBM00056,Committee of Regions,European Committee of the Regions,SPRVD0227656
Community Plant Variety Office [CPVO],E$0ECBM00064,Community Plant Variety Office,Community Plant Variety Office,SPRVD0140987
Council of the European Union  [CEU],E$0ECBM00106,Council of the European Union,Council of the European Union,SPRVD0698793
Court of Justice of the European Union [CJEU],E$0ECBM00114,Court of Justice of the European Union,Court of Justice of the European Union,SPRVD0688288
Economic and Social Committee  [ESC],E$0ECBM00122,Economic and Social Committee,European Economic and Social Committee,SPRVD0371493
European Agency for Safety and Health at Work [EU-OSHA],E$0ECBM00148,European Agency for Safety and Health at Work,European Agency for Safety and Health at Work,SPRVD0175633
European Agency for the Management of Operational Cooperation at the External Borders [FRONTEX],E$0ECBM00155,European Agency for the Management of Operational Cooperation at the External Borders,,
"European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice  [EU-LISA]",E$0ECBM00163,"European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice","European Union Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice",SPRVD0651456
European Asylum Support Office [EASO],E$0ECBM00171,European Asylum Support Office,,
European Atomic Energy Community [Euratom],E$0ECBM00189,European Atomic Energy Community,European Atomic Energy Community,SPRVD0638255
European Aviation Safety Agency [EASA],E$0ECBM00197,European Aviation Safety Agency,European Union Aviation Safety Agency,SPRVD0310190
European Banking Authority [EBA],E$0ECBM00213,European Banking Authority,European Banking Authority,SPRVD0196667
European Central Bank [ECB],E$0ECBM00221,European Central Bank,European Central Bank,SPRVD0973897
